N_days,strategy,n_triggers,total_pnl,avg_pnl_per_trigger,hit_rate,sharpe,max_drawdown,capital_at_risk,return_pct
14,homerun_N=14d,15225,3572086.12,234.62,0.5298,82.81,701600.0,1522500.0,234.62
7,homerun_N=7d,14351,3199772.21,222.97,0.5011,74.911,701600.0,1435100.0,222.97
3,homerun_N=3d,11324,1642527.27,145.05,0.3678,43.441,701600.0,1132400.0,145.05
1,homerun_N=1d,7971,-323614.1,-40.6,0.1019,-19.854,701600.0,797100.0,-40.6
