strategy,n_triggers,total_pnl,avg_pnl_per_trigger,hit_rate,sharpe,max_drawdown,capital_at_risk,return_pct
MLP_general_EV,43163,3385371.94,78.43,0.509,60.98,1763865.08,4316300.0,78.43
MLP_homerun,179,-17900.0,-100.0,0.0,,17800.0,17900.0,-100.0
naive_enter_all,86532,8002632.55,92.48,0.5237,96.283,813170.61,8653200.0,92.48
random_match_general,43163,4010161.0,92.91,0.5223,68.107,2149.92,4316300.0,92.91
follow_whales,413,40348.07,97.7,0.5109,6.262,9039.81,41300.0,97.7
