config,hidden,dropout,val_roc_auc,val_pr_auc,test_roc_auc,test_pr_auc,train_seconds
256-128-64_d0.2,"[256, 128, 64]",0.2,0.6227,0.6234,0.1878,0.369,9.4
256-128-64_d0.4,"[256, 128, 64]",0.4,0.611,0.6367,0.1941,0.3717,9.3
128-64-32_d0.2,"[128, 64, 32]",0.2,0.5997,0.5945,0.187,0.3666,7.0
128-64_d0.2,"[128, 64]",0.2,0.5852,0.58,0.1839,0.3661,5.9
128-64_d0.4,"[128, 64]",0.4,0.5549,0.5992,0.2282,0.3829,5.5
128-64-32_d0.4,"[128, 64, 32]",0.4,0.53,0.5535,0.2165,0.3768,7.0
