,base_rate,base_rate,n,n
split,test,train,test,train
_bucket,,,,
≤5min,0.3367,0.5059,98.0,502014.0
5min–1h,0.3884,0.4474,121.0,1844.0
1h–6h,0.5471,0.494,616.0,15769.0
6h–24h,0.4979,0.5069,3997.0,26964.0
1d–3d,0.4968,0.4772,10217.0,62070.0
3d–7d,0.5136,0.4957,41432.0,68193.0
7d–14d,0.5216,0.466,50357.0,65629.0
>14d,0.4957,0.5119,150339.0,371520.0
