k,lda_coherence,kb_macro_f1,taxonomy_mode
2,-0.3508008255435933,1.0,folder
3,-0.12381296593581047,1.0,folder
4,-0.0219467726600201,1.0,folder
5,-0.04150777119940507,1.0,folder
6,0.13915831377879898,1.0,folder
7,0.13962212184797027,1.0,folder
